Thoi Gian,Nhiet Do (C),Do Am (%),PM2.5 (ug/m3),PM10 (ug/m3)
2026-06-26 11:31:42,34.0,58.0,37,42
2026-06-26 11:31:47,34.0,58.0,38,43
2026-06-26 11:31:53,34.0,58.0,38,44
2026-06-26 11:31:57,34.0,58.0,38,44
2026-06-26 11:32:02,34.0,58.0,39,45
2026-06-26 11:32:07,34.0,58.0,38,44
2026-06-26 11:32:12,34.0,58.0,38,43
2026-06-26 11:32:17,34.0,58.0,38,43
2026-06-26 11:32:22,34.0,58.0,37,43
2026-06-26 11:32:27,34.0,58.0,37,43
2026-06-26 11:32:32,34.0,58.0,37,42
2026-06-26 11:32:37,34.0,58.0,36,42
2026-06-26 11:32:42,34.0,58.0,36,42
2026-06-26 11:32:47,34.0,58.0,36,42
2026-06-26 11:32:52,34.0,58.0,36,41
2026-06-26 11:32:57,34.0,58.0,36,41
2026-06-26 11:33:02,34.0,58.0,36,41
2026-06-26 11:33:07,34.0,58.0,36,41
2026-06-26 11:33:12,34.0,58.0,36,41
2026-06-26 11:33:17,34.0,58.0,36,41
2026-06-26 11:33:22,34.0,58.0,36,41
2026-06-26 11:33:27,34.0,58.0,37,42
2026-06-26 11:33:32,34.0,58.0,37,43
2026-06-26 11:33:37,34.0,58.0,37,43
2026-06-26 11:33:42,34.0,58.0,38,43
2026-06-26 11:33:47,34.0,59.0,38,43
2026-06-26 11:33:52,34.0,59.0,38,44
2026-06-26 11:33:57,34.0,59.0,38,44
2026-06-26 11:34:02,34.0,59.0,38,44
2026-06-26 11:34:07,34.0,59.0,38,44
2026-06-26 11:34:12,34.0,59.0,37,43
2026-06-26 11:34:17,34.0,58.0,37,43
2026-06-26 11:34:22,34.0,58.0,37,43
2026-06-26 11:34:27,34.0,58.0,37,42
2026-06-26 11:34:32,34.0,58.0,37,42
2026-06-26 11:34:37,34.0,58.0,37,42
2026-06-26 11:34:42,34.0,59.0,37,42
2026-06-26 11:34:47,34.0,59.0,37,42
2026-06-26 11:34:52,0.0,0.0,37,42
2026-06-26 11:34:57,34.0,59.0,37,42
2026-06-26 11:35:02,34.0,59.0,36,42
2026-06-26 11:35:07,34.0,58.0,36,42
2026-06-26 11:35:12,34.0,58.0,36,41
2026-06-26 11:35:17,34.0,58.0,35,41
2026-06-26 11:35:22,34.0,58.0,35,40
2026-06-26 11:35:24,34.0,58.0,35,40
2026-06-26 11:35:26,34.0,58.0,35,40
2026-06-26 11:35:27,34.0,58.0,35,40
2026-06-26 11:35:27,34.0,58.0,35,40
2026-06-26 11:35:32,34.0,58.0,35,40
2026-06-26 11:35:37,34.0,58.0,36,41
2026-06-26 11:35:42,34.0,58.0,35,40
2026-06-26 11:35:47,34.0,58.0,35,40
2026-06-26 11:35:52,34.0,58.0,36,40
2026-06-26 11:35:57,34.0,58.0,36,41
2026-06-26 11:36:03,34.0,58.0,36,41
2026-06-26 11:36:07,34.0,58.0,36,41
2026-06-26 11:36:12,34.0,59.0,37,42
2026-06-26 11:36:17,34.0,59.0,37,42
2026-06-26 11:36:22,34.0,59.0,37,43
2026-06-26 11:36:27,34.0,59.0,37,43
2026-06-26 11:36:32,34.0,59.0,36,42
2026-06-26 11:36:37,34.0,59.0,36,42
2026-06-26 11:36:42,34.0,59.0,36,40
2026-06-26 11:36:47,34.0,59.0,36,40
2026-06-26 11:36:52,34.0,59.0,36,41
2026-06-26 11:36:57,34.0,59.0,36,41
2026-06-26 11:37:02,34.0,59.0,37,42
2026-06-26 11:37:07,34.0,59.0,36,41
2026-06-26 11:37:12,34.0,59.0,36,40
2026-06-26 11:37:17,34.0,60.0,35,39
2026-06-26 11:37:22,34.0,60.0,35,39
2026-06-26 11:37:27,34.0,60.0,34,39
2026-06-26 11:37:32,34.0,60.0,35,39
2026-06-26 11:37:37,34.0,60.0,36,41
2026-06-26 11:37:42,34.0,60.0,37,42
2026-06-26 11:37:47,34.0,60.0,37,42
2026-06-26 11:37:52,34.0,60.0,36,40
2026-06-26 11:37:57,34.0,60.0,36,40
2026-06-26 11:38:02,34.0,60.0,36,40
2026-06-26 11:38:07,34.0,60.0,36,41
2026-06-26 11:41:15,34.0,59.0,36,42
2026-06-26 11:41:20,34.0,59.0,35,41
2026-06-26 11:41:25,34.0,59.0,35,41
2026-06-26 11:41:30,34.0,59.0,35,40
2026-06-26 11:41:35,34.0,59.0,35,41
2026-06-26 11:41:40,34.0,59.0,35,41
2026-06-26 11:41:45,34.0,59.0,36,42
2026-06-26 11:41:50,34.0,59.0,36,42
2026-06-26 11:41:55,34.0,59.0,36,42
2026-06-26 11:42:00,34.0,59.0,35,41
2026-06-26 11:42:05,34.0,59.0,35,41
2026-06-26 11:42:10,34.0,59.0,37,42
2026-06-26 11:42:15,34.0,59.0,37,43
2026-06-26 11:42:20,34.0,59.0,37,42
2026-06-26 11:42:25,34.0,59.0,35,40
2026-06-26 11:42:30,34.0,59.0,35,40
2026-06-26 11:42:35,34.0,59.0,35,40
2026-06-26 11:42:40,34.0,59.0,35,40
2026-06-26 11:42:45,34.0,59.0,35,40
2026-06-26 11:42:50,34.0,59.0,36,41
2026-06-26 11:42:55,34.0,59.0,36,41
2026-06-26 11:43:00,34.0,59.0,36,41
2026-06-26 11:43:05,34.0,59.0,35,40
2026-06-26 11:43:10,34.0,59.0,35,40
2026-06-26 11:43:15,34.0,59.0,35,39
2026-06-26 11:43:20,34.0,59.0,36,41
2026-06-26 11:43:25,34.0,59.0,37,43
2026-06-26 11:43:30,34.0,59.0,37,42
2026-06-26 11:43:35,34.0,59.0,36,42
2026-06-26 11:43:40,34.0,59.0,36,41
2026-06-26 11:43:45,34.0,59.0,35,40
2026-06-26 11:43:50,34.0,59.0,35,40
2026-06-26 11:43:55,34.0,59.0,35,41
2026-06-26 11:44:00,34.0,59.0,35,41
2026-06-26 11:44:05,34.0,59.0,35,41
2026-06-26 11:44:10,34.0,59.0,36,41
2026-06-26 11:44:15,34.0,59.0,36,41
2026-06-26 11:44:20,34.0,59.0,36,41
2026-06-26 11:44:25,34.0,59.0,36,41
2026-06-26 11:44:30,34.0,59.0,36,41
2026-06-26 11:44:35,34.0,59.0,36,40
2026-06-26 11:44:40,34.0,59.0,36,40
2026-06-26 11:44:45,34.0,59.0,35,41
2026-06-26 11:44:50,34.0,59.0,35,40
2026-06-26 11:44:55,34.0,59.0,35,40
2026-06-26 11:45:00,34.0,59.0,35,40
2026-06-26 11:45:05,34.0,59.0,35,40
2026-06-26 11:45:10,34.0,59.0,35,40
2026-06-26 11:45:15,34.0,59.0,35,39
2026-06-26 11:45:20,34.0,59.0,34,39
2026-06-26 11:45:25,34.0,59.0,34,39
2026-06-26 11:45:30,34.0,59.0,35,39
2026-06-26 11:45:35,34.0,59.0,35,39
2026-06-26 11:45:40,34.0,59.0,34,39
2026-06-26 11:45:45,34.0,59.0,35,39
2026-06-26 11:45:50,34.0,59.0,34,40
2026-06-26 11:45:55,34.0,59.0,34,40
2026-06-26 11:46:00,34.0,59.0,35,40
2026-06-26 11:46:05,34.0,59.0,34,40
2026-06-26 11:46:10,34.0,59.0,34,39
2026-06-26 11:46:15,34.0,59.0,34,39
2026-06-26 11:46:20,34.0,59.0,34,38
2026-06-26 11:46:25,34.0,59.0,34,39
2026-06-26 11:46:30,34.0,59.0,35,39
2026-06-26 11:46:35,34.0,59.0,35,40
2026-06-26 11:46:40,34.0,59.0,34,39
2026-06-26 11:46:45,34.0,59.0,34,39
2026-06-26 11:46:50,34.0,59.0,35,39
2026-06-26 11:46:55,34.0,59.0,35,40
2026-06-26 11:47:00,34.0,59.0,35,40
2026-06-26 11:47:05,34.0,59.0,35,40
2026-06-26 11:47:10,34.0,59.0,36,41
2026-06-26 11:47:15,34.0,59.0,36,41
2026-06-26 11:47:20,34.0,59.0,35,39
2026-06-26 11:47:25,34.0,59.0,35,39
2026-06-26 11:47:30,34.0,59.0,35,39
2026-06-26 11:47:35,34.0,59.0,34,39
2026-06-26 11:47:40,34.0,59.0,34,40
2026-06-26 11:47:45,34.0,59.0,34,39
2026-06-26 11:47:50,34.0,59.0,34,39
2026-06-26 11:47:55,34.0,59.0,34,39
2026-06-26 11:48:00,34.0,59.0,34,39
2026-06-26 11:48:05,34.0,59.0,35,39
2026-06-26 11:48:10,34.0,59.0,35,40
2026-06-26 11:48:15,34.0,59.0,35,41
2026-06-26 11:48:20,34.0,59.0,35,41
2026-06-26 11:48:25,34.0,59.0,35,41
2026-06-26 11:48:30,34.0,59.0,35,40
2026-06-26 11:48:35,34.0,59.0,35,40
2026-06-26 11:48:40,34.0,59.0,35,40
2026-06-26 11:48:45,34.0,59.0,35,40
2026-06-26 11:48:50,34.0,59.0,34,39
2026-06-26 11:48:55,34.0,59.0,34,39
2026-06-26 11:49:00,34.0,59.0,34,39
2026-06-26 11:49:05,34.0,59.0,34,40
2026-06-26 11:49:10,34.0,59.0,35,40
2026-06-26 11:49:16,34.0,59.0,35,40
2026-06-26 11:49:16,34.0,59.0,35,40
2026-06-26 11:49:20,34.0,59.0,35,40
2026-06-26 11:49:25,34.0,59.0,35,41
2026-06-26 11:49:30,34.0,59.0,35,41
2026-06-26 11:49:35,34.0,59.0,35,41
2026-06-26 11:49:40,34.0,59.0,35,41
2026-06-26 11:49:45,34.0,59.0,36,41
2026-06-26 11:49:50,34.0,59.0,36,41
2026-06-26 11:49:55,34.0,59.0,36,41
2026-06-26 11:50:00,34.0,59.0,35,41
2026-06-26 11:50:05,34.0,59.0,36,41
2026-06-26 11:50:10,34.0,59.0,36,41
2026-06-26 11:50:15,34.0,59.0,36,41
2026-06-26 11:50:20,34.0,59.0,36,41
2026-06-26 11:50:25,34.0,59.0,36,42
2026-06-26 11:50:30,34.0,59.0,36,42
2026-06-26 11:50:35,34.0,59.0,37,42
2026-06-26 11:50:40,34.0,59.0,37,43
2026-06-26 11:50:45,34.0,58.0,38,44
2026-06-26 11:50:50,34.0,59.0,37,43
2026-06-26 11:50:55,34.0,59.0,37,42
2026-06-26 11:51:00,34.0,59.0,37,42
2026-06-26 11:51:05,34.0,59.0,37,43
2026-06-26 11:51:10,34.0,59.0,38,43
2026-06-26 11:51:15,34.0,59.0,38,43
2026-06-26 11:51:20,34.0,59.0,38,44
2026-06-26 11:51:25,34.0,59.0,38,45
2026-06-26 11:51:30,34.0,59.0,38,44
2026-06-26 11:51:35,34.0,59.0,37,44
2026-06-26 11:51:40,34.0,59.0,37,44
2026-06-26 11:51:45,34.0,59.0,37,44
2026-06-26 11:51:50,34.0,59.0,37,44
2026-06-26 11:51:55,34.0,59.0,36,42
2026-06-26 11:52:00,34.0,59.0,36,42
2026-06-26 11:52:05,34.0,59.0,36,42
2026-06-26 11:52:10,34.0,58.0,36,42
2026-06-26 11:52:15,34.0,58.0,36,41
2026-06-26 11:52:20,34.0,58.0,36,42
2026-06-26 11:52:25,34.0,58.0,37,42
2026-06-26 11:52:30,34.0,58.0,37,42
2026-06-26 11:52:35,34.0,58.0,36,42
2026-06-26 11:52:40,34.0,58.0,37,43
2026-06-26 11:52:45,34.0,58.0,37,43
2026-06-26 11:52:50,34.0,58.0,37,43
2026-06-26 11:52:55,34.0,58.0,37,43
2026-06-26 11:53:00,34.0,58.0,37,42
2026-06-26 11:53:05,34.0,58.0,36,41
2026-06-26 11:53:10,34.0,58.0,36,41
2026-06-26 11:53:15,34.0,58.0,36,41
2026-06-26 11:53:20,34.0,58.0,36,41
2026-06-26 11:53:25,34.0,58.0,37,42
2026-06-26 11:53:30,34.0,58.0,37,42
2026-06-26 11:53:35,34.0,58.0,37,42
2026-06-26 11:53:40,34.0,58.0,37,43
2026-06-26 11:53:45,34.0,58.0,37,42
2026-06-26 11:53:50,34.0,58.0,36,40
2026-06-26 11:53:55,34.0,58.0,35,40
2026-06-26 11:54:00,34.0,58.0,36,40
2026-06-26 11:54:05,34.0,58.0,36,41
2026-06-26 11:54:10,34.0,58.0,36,40
2026-06-26 11:54:15,34.0,58.0,36,40
2026-06-26 11:54:20,34.0,58.0,36,40
2026-06-26 11:54:25,34.0,58.0,36,40
2026-06-26 11:54:30,34.0,58.0,36,41
2026-06-26 11:54:35,34.0,58.0,36,42
2026-06-26 11:54:40,34.0,58.0,36,42
2026-06-26 11:54:45,34.0,58.0,36,41
2026-06-26 11:54:50,34.0,58.0,36,41
2026-06-26 11:54:55,34.0,58.0,35,41
2026-06-26 11:55:00,34.0,58.0,35,41
2026-06-26 11:55:05,34.0,58.0,35,40
2026-06-26 11:55:10,34.0,58.0,35,40
2026-06-26 11:55:15,34.0,58.0,35,40
2026-06-26 11:55:16,34.0,58.0,35,40
2026-06-26 11:55:20,34.0,58.0,35,40
2026-06-26 11:55:25,34.0,58.0,35,40
2026-06-26 11:55:30,34.0,58.0,35,40
2026-06-26 11:55:35,34.0,58.0,35,40
2026-06-26 11:55:40,34.0,58.0,35,41
2026-06-26 11:55:45,34.0,58.0,36,41
2026-06-26 11:55:50,34.0,58.0,36,41
2026-06-26 11:55:55,34.0,58.0,36,41
2026-06-26 11:56:00,34.0,58.0,36,41
2026-06-26 11:56:11,34.0,58.0,35,41
2026-06-26 11:56:11,34.0,58.0,35,41
2026-06-26 11:56:11,34.0,58.0,35,41
2026-06-26 11:56:15,34.0,58.0,36,41
2026-06-26 11:56:20,34.0,58.0,35,40
2026-06-26 11:56:25,34.0,58.0,35,40
2026-06-26 11:56:30,34.0,58.0,35,40
2026-06-26 11:56:35,35.0,58.0,35,40
2026-06-26 11:56:40,35.0,58.0,34,39
2026-06-26 11:56:45,35.0,58.0,34,39
2026-06-26 11:56:50,35.0,58.0,35,40
2026-06-26 11:56:55,35.0,58.0,35,41
2026-06-26 11:57:00,35.0,58.0,35,41
2026-06-26 11:57:05,35.0,58.0,36,41
2026-06-26 11:57:10,35.0,58.0,36,41
2026-06-26 11:57:15,35.0,59.0,36,42
2026-06-26 11:57:20,35.0,59.0,36,42
2026-06-26 11:57:25,35.0,58.0,36,42
2026-06-26 11:57:30,35.0,58.0,35,40
2026-06-26 11:57:35,35.0,58.0,34,40
2026-06-26 11:57:40,35.0,58.0,34,39
2026-06-26 11:57:45,35.0,58.0,34,39
2026-06-26 11:57:50,35.0,58.0,35,40
2026-06-26 11:57:55,35.0,58.0,34,39
2026-06-26 11:58:00,35.0,58.0,34,39
2026-06-26 11:58:05,35.0,58.0,34,39
2026-06-26 11:58:10,35.0,58.0,34,39
2026-06-26 11:58:15,35.0,58.0,34,39
2026-06-26 11:58:20,35.0,58.0,34,39
2026-06-26 11:58:25,34.0,58.0,35,40
2026-06-26 11:58:30,34.0,58.0,35,40
2026-06-26 11:58:35,34.0,58.0,35,40
2026-06-26 11:58:40,34.0,59.0,35,40
2026-06-26 11:58:45,34.0,59.0,34,39
2026-06-26 11:58:50,34.0,59.0,35,40
2026-06-26 11:58:55,34.0,59.0,35,39
2026-06-26 11:59:00,34.0,59.0,34,39
2026-06-26 11:59:05,34.0,59.0,34,38
2026-06-26 11:59:10,34.0,59.0,33,38
2026-06-26 11:59:15,34.0,59.0,33,38
2026-06-26 11:59:20,34.0,59.0,34,38
2026-06-26 11:59:25,34.0,59.0,35,40
2026-06-26 11:59:32,34.0,59.0,35,41
2026-06-26 11:59:32,34.0,59.0,35,41
2026-06-26 11:59:35,34.0,59.0,35,41
2026-06-26 11:59:40,34.0,59.0,34,39
2026-06-26 11:59:45,34.0,59.0,34,39
2026-06-26 11:59:50,34.0,59.0,35,39
2026-06-26 11:59:56,34.0,59.0,35,40
2026-06-26 11:59:57,34.0,59.0,35,40
2026-06-26 12:00:00,34.0,59.0,35,40
2026-06-26 12:00:05,34.0,59.0,34,40
2026-06-26 12:00:10,34.0,59.0,34,40
2026-06-26 12:00:15,34.0,59.0,35,39
2026-06-26 12:00:20,34.0,59.0,34,39
2026-06-26 12:00:25,34.0,59.0,35,39
2026-06-26 12:00:30,34.0,59.0,35,39
2026-06-26 12:00:35,34.0,59.0,35,39
2026-06-26 12:00:40,34.0,59.0,35,39
2026-06-26 12:00:45,34.0,59.0,35,39
2026-06-26 12:00:50,34.0,59.0,34,39
2026-06-26 12:00:55,34.0,59.0,35,39
2026-06-26 12:01:00,34.0,59.0,35,39
2026-06-26 12:01:05,34.0,59.0,35,40
2026-06-26 12:01:10,34.0,59.0,35,40
2026-06-26 12:01:15,34.0,59.0,34,39
2026-06-26 12:01:20,34.0,59.0,34,38
2026-06-26 12:01:25,34.0,59.0,33,37
2026-06-26 12:01:30,34.0,59.0,33,37
2026-06-26 12:01:35,34.0,59.0,34,38
2026-06-26 12:01:40,34.0,59.0,34,38
2026-06-26 12:01:45,34.0,59.0,33,38
2026-06-26 12:01:50,34.0,59.0,33,38
2026-06-26 12:01:55,34.0,59.0,34,38
2026-06-26 12:02:00,34.0,59.0,34,39
2026-06-26 12:02:05,34.0,59.0,34,38
2026-06-26 12:02:10,34.0,59.0,34,38
2026-06-26 12:02:15,34.0,59.0,34,39
2026-06-26 12:02:20,34.0,59.0,34,39
2026-06-26 12:02:25,34.0,59.0,33,38
2026-06-26 12:02:30,34.0,59.0,32,36
2026-06-26 12:02:35,34.0,59.0,32,36
2026-06-26 12:02:40,34.0,59.0,33,37
2026-06-26 12:02:45,34.0,59.0,34,38
2026-06-26 12:02:50,34.0,59.0,34,39
2026-06-26 12:02:55,34.0,59.0,35,40
2026-06-26 12:03:00,34.0,59.0,35,40
2026-06-26 12:03:05,34.0,59.0,35,40
2026-06-26 12:03:10,34.0,59.0,34,39
2026-06-26 12:03:15,34.0,59.0,35,39
2026-06-26 12:03:20,34.0,59.0,34,39
2026-06-26 12:03:25,34.0,59.0,35,40
2026-06-26 12:03:30,34.0,59.0,35,40
2026-06-26 12:03:35,34.0,59.0,33,38
2026-06-26 12:03:40,34.0,59.0,33,38
2026-06-26 12:03:45,34.0,59.0,33,38
2026-06-26 12:03:50,34.0,59.0,34,38
2026-06-26 12:03:55,34.0,59.0,34,39
2026-06-26 12:04:00,34.0,59.0,35,40
2026-06-26 12:04:05,34.0,59.0,35,40
2026-06-26 12:04:10,34.0,59.0,34,40
2026-06-26 12:04:15,34.0,59.0,34,38
