Thoi Gian,Nhiet Do (C),Do Am (%),PM2.5 (ug/m3),PM10 (ug/m3)
2026-07-02 12:26:59,33.0,72.0,25,28
2026-07-02 12:27:04,33.0,72.0,26,29
2026-07-02 12:27:09,33.0,72.0,26,28
2026-07-02 12:27:14,33.0,72.0,26,28
2026-07-02 12:27:19,33.0,72.0,25,28
2026-07-02 12:27:24,33.0,72.0,25,28
2026-07-02 12:27:29,33.0,72.0,26,28
2026-07-02 12:27:34,33.0,72.0,26,29
2026-07-02 12:27:39,33.0,72.0,26,29
2026-07-02 12:27:44,33.0,72.0,26,28
2026-07-02 12:27:56,33.0,72.0,26,28
2026-07-02 12:27:56,0.0,0.0,26,29
2026-07-02 12:27:59,33.0,73.0,26,28
2026-07-02 12:28:05,33.0,73.0,25,28
2026-07-02 12:28:09,33.0,73.0,25,28
2026-07-02 12:28:14,33.0,73.0,25,27
2026-07-02 12:28:19,33.0,73.0,25,27
2026-07-02 12:28:24,33.0,73.0,25,27
2026-07-02 12:28:29,33.0,73.0,25,27
2026-07-02 12:28:34,33.0,73.0,24,26
2026-07-02 12:28:39,33.0,73.0,24,26
2026-07-02 12:28:44,33.0,73.0,25,27
2026-07-02 12:28:49,33.0,73.0,25,28
2026-07-02 12:28:54,33.0,73.0,25,27
2026-07-02 12:28:59,33.0,73.0,25,27
2026-07-02 12:29:04,33.0,73.0,24,26
2026-07-02 12:29:09,33.0,73.0,24,26
2026-07-02 12:29:14,33.0,73.0,25,26
2026-07-02 12:29:19,33.0,73.0,25,27
2026-07-02 12:29:24,33.0,73.0,25,27
2026-07-02 12:29:29,33.0,73.0,26,28
2026-07-02 12:29:34,33.0,73.0,26,28
2026-07-02 12:29:39,33.0,73.0,26,28
2026-07-02 12:29:44,33.0,73.0,26,28
2026-07-02 12:29:49,33.0,73.0,26,28
2026-07-02 12:29:54,33.0,73.0,25,27
2026-07-02 12:29:59,33.0,73.0,25,27
2026-07-02 12:30:05,33.0,73.0,25,28
2026-07-02 12:30:09,33.0,73.0,25,28
2026-07-02 12:30:14,33.0,73.0,25,27
2026-07-02 12:30:19,33.0,73.0,25,27
2026-07-02 12:30:24,33.0,73.0,25,27
2026-07-02 12:30:29,33.0,73.0,25,28
2026-07-02 12:30:34,33.0,73.0,25,28
2026-07-02 12:30:39,33.0,73.0,25,28
2026-07-02 12:30:44,33.0,73.0,26,28
2026-07-02 12:30:49,33.0,73.0,26,29
2026-07-02 12:30:54,33.0,73.0,26,29
2026-07-02 12:30:59,33.0,73.0,26,29
2026-07-02 12:31:04,33.0,73.0,26,29
2026-07-02 12:31:09,33.0,73.0,26,29
2026-07-02 12:31:14,33.0,73.0,26,28
2026-07-02 12:31:19,33.0,73.0,25,28
2026-07-02 12:31:24,33.0,73.0,25,28
2026-07-02 12:31:29,33.0,73.0,26,29
2026-07-02 12:31:34,33.0,73.0,26,30
2026-07-02 12:31:39,33.0,73.0,26,30
2026-07-02 12:31:44,33.0,73.0,26,29
2026-07-02 12:31:49,33.0,73.0,26,29
2026-07-02 12:31:54,33.0,73.0,26,28
2026-07-02 12:31:59,33.0,73.0,26,28
2026-07-02 12:32:04,33.0,73.0,26,29
2026-07-02 12:32:09,33.0,73.0,26,29
2026-07-02 12:32:14,33.0,73.0,26,29
2026-07-02 12:32:19,33.0,73.0,26,29
2026-07-02 12:32:24,33.0,73.0,26,29
2026-07-02 12:32:29,33.0,73.0,26,29
2026-07-02 12:32:34,33.0,73.0,26,29
2026-07-02 12:32:39,33.0,73.0,26,28
2026-07-02 12:32:44,33.0,73.0,25,27
2026-07-02 12:32:49,33.0,73.0,25,27
2026-07-02 12:32:54,33.0,73.0,26,27
2026-07-02 12:32:59,33.0,73.0,26,28
2026-07-02 12:33:04,33.0,73.0,25,27
2026-07-02 12:33:09,33.0,73.0,25,27
2026-07-02 12:33:14,33.0,73.0,25,27
2026-07-02 12:33:19,33.0,73.0,25,27
2026-07-02 12:33:24,33.0,73.0,25,28
2026-07-02 12:33:29,33.0,73.0,25,28
2026-07-02 12:33:34,33.0,73.0,25,28
2026-07-02 12:33:39,33.0,73.0,25,28
2026-07-02 12:33:44,33.0,73.0,25,28
2026-07-02 12:33:49,33.0,73.0,25,27
2026-07-02 12:33:54,33.0,73.0,24,26
2026-07-02 12:33:59,33.0,73.0,24,26
2026-07-02 12:34:04,33.0,73.0,24,26
2026-07-02 12:34:09,33.0,73.0,25,26
2026-07-02 12:34:14,33.0,73.0,24,26
2026-07-02 12:34:19,33.0,73.0,25,26
2026-07-02 12:34:24,33.0,73.0,25,28
2026-07-02 12:34:29,33.0,73.0,25,27
2026-07-02 12:34:34,33.0,73.0,25,27
2026-07-02 12:34:39,33.0,73.0,25,27
2026-07-02 12:34:44,33.0,73.0,25,27
2026-07-02 12:34:49,33.0,73.0,25,27
2026-07-02 12:34:54,33.0,73.0,25,27
2026-07-02 12:34:59,33.0,73.0,25,27
2026-07-02 12:35:04,33.0,73.0,25,27
2026-07-02 12:35:09,33.0,73.0,24,26
2026-07-02 12:35:14,33.0,73.0,25,26
2026-07-02 12:35:19,33.0,73.0,25,27
2026-07-02 12:35:24,33.0,73.0,25,27
2026-07-02 12:35:29,33.0,72.0,25,28
2026-07-02 12:35:34,33.0,72.0,26,28
2026-07-02 12:35:39,33.0,72.0,26,28
2026-07-02 12:35:44,33.0,72.0,25,27
2026-07-02 12:35:49,33.0,72.0,25,27
2026-07-02 12:35:54,33.0,72.0,25,27
2026-07-02 12:35:59,33.0,71.0,25,27
2026-07-02 12:36:04,33.0,71.0,25,27
2026-07-02 12:36:09,33.0,71.0,25,27
2026-07-02 12:36:14,33.0,71.0,26,28
2026-07-02 12:36:19,33.0,71.0,27,30
2026-07-02 12:36:24,33.0,71.0,27,31
2026-07-02 12:36:29,33.0,70.0,27,31
2026-07-02 12:36:34,33.0,70.0,27,31
2026-07-02 12:36:39,33.0,70.0,28,31
2026-07-02 12:36:44,33.0,70.0,28,31
2026-07-02 12:36:49,33.0,70.0,28,32
2026-07-02 12:36:54,33.0,70.0,28,31
2026-07-02 12:36:59,33.0,70.0,28,32
2026-07-02 12:37:04,33.0,69.0,30,34
2026-07-02 12:37:09,33.0,69.0,32,37
2026-07-02 12:37:14,33.0,69.0,32,37
2026-07-02 12:37:19,34.0,69.0,32,37
2026-07-02 12:37:24,34.0,70.0,34,39
2026-07-02 12:37:29,34.0,70.0,34,39
2026-07-02 12:37:34,34.0,70.0,34,39
2026-07-02 12:37:39,34.0,70.0,35,40
2026-07-02 12:37:44,34.0,70.0,34,39
2026-07-02 12:37:49,34.0,70.0,33,38
2026-07-02 12:37:54,34.0,70.0,33,37
2026-07-02 12:37:59,33.0,70.0,32,37
2026-07-02 12:38:04,33.0,70.0,32,36
2026-07-02 12:38:09,33.0,70.0,32,37
2026-07-02 12:38:14,34.0,70.0,32,37
2026-07-02 12:38:19,33.0,70.0,33,37
2026-07-02 12:38:24,33.0,70.0,32,37
2026-07-02 12:38:29,34.0,70.0,32,36
2026-07-02 12:38:34,34.0,70.0,32,36
2026-07-02 12:38:39,34.0,71.0,32,36
2026-07-02 12:38:44,34.0,71.0,32,37
2026-07-02 12:38:49,34.0,71.0,32,37
2026-07-02 12:38:54,34.0,71.0,32,37
2026-07-02 12:38:59,34.0,71.0,32,37
2026-07-02 12:39:05,34.0,71.0,32,37
2026-07-02 12:39:09,34.0,71.0,32,37
2026-07-02 12:39:14,34.0,71.0,32,37
2026-07-02 12:39:19,34.0,72.0,32,37
2026-07-02 12:39:24,34.0,72.0,33,38
2026-07-02 12:39:29,34.0,72.0,33,38
2026-07-02 12:39:34,34.0,72.0,34,38
2026-07-02 12:39:39,34.0,72.0,33,38
2026-07-02 12:39:44,34.0,72.0,33,38
2026-07-02 12:39:49,34.0,72.0,33,38
2026-07-02 12:39:54,34.0,72.0,34,39
2026-07-02 12:39:59,34.0,72.0,34,39
2026-07-02 12:40:04,34.0,74.0,36,42
2026-07-02 12:40:09,34.0,76.0,41,50
2026-07-02 12:40:14,34.0,76.0,42,50
2026-07-02 12:40:19,34.0,76.0,42,51
2026-07-02 12:40:24,34.0,76.0,41,48
2026-07-02 12:40:34,34.0,76.0,38,44
2026-07-02 12:40:37,34.0,76.0,36,41
2026-07-02 12:40:43,34.0,75.0,36,40
2026-07-02 12:40:45,34.0,75.0,36,41
2026-07-02 12:40:49,34.0,74.0,35,40
2026-07-02 12:40:54,34.0,74.0,34,39
2026-07-02 12:40:59,34.0,74.0,34,39
2026-07-02 12:41:04,34.0,73.0,34,40
2026-07-02 12:41:09,34.0,73.0,34,40
2026-07-02 12:41:14,34.0,73.0,34,39
2026-07-02 12:41:19,34.0,73.0,34,39
2026-07-02 12:41:24,34.0,73.0,34,38
2026-07-02 12:41:29,34.0,73.0,33,37
2026-07-02 12:41:34,34.0,72.0,32,37
2026-07-02 12:41:39,34.0,72.0,32,36
2026-07-02 12:41:44,34.0,72.0,31,36
2026-07-02 12:41:49,34.0,72.0,32,37
2026-07-02 12:41:54,34.0,72.0,33,38
2026-07-02 12:41:59,34.0,72.0,33,38
2026-07-02 12:42:05,34.0,72.0,33,38
2026-07-02 12:42:09,34.0,72.0,33,38
2026-07-02 12:42:14,34.0,72.0,33,37
2026-07-02 12:42:19,34.0,72.0,33,37
2026-07-02 12:42:24,34.0,72.0,32,36
2026-07-02 12:42:29,34.0,72.0,31,35
2026-07-02 12:42:34,34.0,72.0,32,35
2026-07-02 12:42:39,34.0,71.0,32,36
2026-07-02 12:42:44,34.0,71.0,32,36
2026-07-02 12:42:49,34.0,72.0,32,36
2026-07-02 12:42:54,34.0,73.0,33,37
2026-07-02 12:42:59,34.0,74.0,34,39
2026-07-02 12:43:04,34.0,74.0,35,39
2026-07-02 12:43:09,34.0,74.0,34,39
2026-07-02 12:43:14,34.0,74.0,33,37
2026-07-02 12:43:19,34.0,73.0,33,37
2026-07-02 12:43:24,34.0,73.0,33,37
2026-07-02 12:43:29,34.0,73.0,34,38
2026-07-02 12:43:34,34.0,73.0,33,38
2026-07-02 12:43:39,34.0,73.0,32,36
2026-07-02 12:43:44,34.0,72.0,32,36
2026-07-02 12:43:49,34.0,72.0,32,36
2026-07-02 12:43:54,34.0,72.0,31,36
2026-07-02 12:43:59,34.0,72.0,31,36
2026-07-02 12:44:04,34.0,72.0,31,36
2026-07-02 12:44:09,34.0,71.0,33,38
2026-07-02 12:44:14,34.0,71.0,33,38
2026-07-02 12:44:19,34.0,71.0,32,36
2026-07-02 12:44:24,0.0,0.0,31,36
2026-07-02 12:44:29,34.0,71.0,30,34
2026-07-02 12:44:34,34.0,71.0,30,34
2026-07-02 12:44:39,34.0,72.0,44,51
2026-07-02 12:44:44,34.0,72.0,50,64
2026-07-02 12:44:49,34.0,72.0,50,63
2026-07-02 12:44:54,34.0,71.0,43,51
2026-07-02 12:44:59,34.0,72.0,42,50
2026-07-02 12:45:04,34.0,72.0,48,63
2026-07-02 12:45:09,34.0,72.0,52,66
2026-07-02 12:45:14,34.0,72.0,51,65
2026-07-02 12:45:19,34.0,71.0,44,55
2026-07-02 12:45:24,34.0,71.0,43,53
2026-07-02 12:45:29,34.0,72.0,47,57
2026-07-02 12:45:34,34.0,72.0,49,61
2026-07-02 12:45:39,34.0,72.0,45,56
2026-07-02 12:45:44,34.0,71.0,38,46
2026-07-02 12:45:49,34.0,72.0,37,45
2026-07-02 12:45:54,34.0,72.0,38,45
2026-07-02 12:45:59,34.0,72.0,37,44
2026-07-02 12:46:04,34.0,71.0,34,40
2026-07-02 12:46:09,34.0,72.0,34,40
2026-07-02 12:46:14,34.0,72.0,39,46
2026-07-02 12:46:19,34.0,72.0,41,49
2026-07-02 12:46:24,34.0,72.0,40,49
2026-07-02 12:46:29,34.0,72.0,37,45
2026-07-02 12:46:34,34.0,72.0,36,44
2026-07-02 12:46:39,34.0,72.0,42,51
2026-07-02 12:46:44,34.0,73.0,44,54
2026-07-02 12:46:49,34.0,73.0,41,50
2026-07-02 12:46:54,34.0,73.0,36,42
2026-07-02 12:46:59,34.0,73.0,35,42
2026-07-02 12:47:04,34.0,73.0,36,42
2026-07-02 12:47:09,34.0,73.0,36,41
2026-07-02 12:47:14,34.0,73.0,37,43
2026-07-02 12:47:19,0.0,0.0,37,44
2026-07-02 12:47:24,34.0,73.0,36,44
2026-07-02 12:47:29,34.0,73.0,40,50
2026-07-02 12:47:34,34.0,73.0,41,51
2026-07-02 12:47:39,34.0,73.0,37,44
2026-07-02 12:47:44,33.0,73.0,34,39
2026-07-02 12:47:49,33.0,73.0,33,39
2026-07-02 12:47:54,33.0,73.0,33,39
2026-07-02 12:47:59,33.0,73.0,33,39
2026-07-02 12:48:04,33.0,73.0,31,37
2026-07-02 12:48:09,33.0,73.0,31,37
2026-07-02 12:48:14,33.0,73.0,31,37
2026-07-02 12:48:19,33.0,73.0,32,38
2026-07-02 12:48:24,33.0,73.0,32,38
2026-07-02 12:48:29,33.0,73.0,30,35
2026-07-02 12:48:34,33.0,73.0,30,34
2026-07-02 12:48:39,33.0,73.0,30,35
2026-07-02 12:48:44,33.0,73.0,30,35
2026-07-02 12:48:49,33.0,73.0,29,34
2026-07-02 12:48:54,33.0,73.0,28,33
2026-07-02 12:48:59,33.0,73.0,28,33
2026-07-02 12:49:04,33.0,73.0,29,33
2026-07-02 12:49:09,33.0,73.0,28,33
2026-07-02 12:49:14,33.0,73.0,27,31
2026-07-02 12:49:19,33.0,73.0,27,31
2026-07-02 12:49:24,33.0,73.0,28,31
2026-07-02 12:49:29,33.0,73.0,28,31
2026-07-02 12:49:34,33.0,73.0,27,31
2026-07-02 12:49:39,33.0,73.0,26,30
2026-07-02 12:49:44,33.0,73.0,25,29
2026-07-02 12:49:49,33.0,73.0,26,29
2026-07-02 12:49:54,33.0,73.0,26,29
2026-07-02 12:49:59,33.0,73.0,26,28
2026-07-02 12:50:04,33.0,73.0,26,28
2026-07-02 12:50:09,33.0,73.0,26,28
2026-07-02 12:50:14,33.0,73.0,27,29
2026-07-02 12:50:19,33.0,73.0,27,30
2026-07-02 12:50:24,33.0,73.0,26,30
2026-07-02 12:50:29,33.0,73.0,26,29
2026-07-02 12:50:34,33.0,73.0,26,28
2026-07-02 12:50:39,33.0,73.0,26,29
2026-07-02 12:50:44,33.0,73.0,26,29
2026-07-02 12:50:49,33.0,73.0,26,29
2026-07-02 12:50:54,33.0,73.0,26,29
2026-07-02 12:50:59,33.0,73.0,26,29
2026-07-02 12:51:04,33.0,73.0,26,29
2026-07-02 12:51:09,33.0,73.0,26,29
2026-07-02 12:51:14,33.0,72.0,25,27
2026-07-02 12:51:19,33.0,72.0,24,26
2026-07-02 12:51:24,33.0,72.0,24,25
2026-07-02 12:51:29,33.0,72.0,24,25
2026-07-02 12:51:34,33.0,72.0,23,25
2026-07-02 12:51:39,33.0,72.0,24,25
2026-07-02 12:51:44,33.0,72.0,24,26
2026-07-02 12:51:49,33.0,72.0,24,25
2026-07-02 12:51:54,33.0,72.0,24,25
2026-07-02 12:51:59,33.0,72.0,24,25
2026-07-02 12:52:04,33.0,72.0,24,25
2026-07-02 12:52:09,33.0,72.0,23,25
2026-07-02 12:52:14,33.0,72.0,23,25
2026-07-02 12:52:19,33.0,72.0,23,25
2026-07-02 12:52:24,33.0,72.0,23,25
2026-07-02 12:52:29,33.0,72.0,23,26
2026-07-02 12:52:34,33.0,72.0,24,26
2026-07-02 12:52:39,0.0,0.0,24,26
2026-07-02 12:52:44,33.0,72.0,23,26
2026-07-02 12:52:49,33.0,72.0,23,26
2026-07-02 12:52:54,33.0,72.0,23,26
2026-07-02 12:52:59,33.0,72.0,24,26
2026-07-02 12:53:04,33.0,72.0,24,25
2026-07-02 12:53:09,33.0,72.0,24,25
2026-07-02 12:53:14,33.0,72.0,24,26
2026-07-02 12:53:19,33.0,72.0,24,26
2026-07-02 12:53:24,33.0,72.0,24,26
2026-07-02 12:53:29,33.0,72.0,24,26
2026-07-02 12:53:34,33.0,72.0,23,25
2026-07-02 12:53:39,33.0,72.0,23,25
2026-07-02 12:53:44,33.0,72.0,23,25
2026-07-02 12:53:49,33.0,72.0,23,24
2026-07-02 12:53:54,33.0,72.0,23,24
2026-07-02 12:53:59,33.0,73.0,23,24
2026-07-02 12:54:04,33.0,73.0,23,24
2026-07-02 12:54:09,33.0,73.0,23,24
2026-07-02 12:54:14,33.0,73.0,24,25
2026-07-02 12:54:19,33.0,73.0,24,25
2026-07-02 12:54:24,33.0,73.0,24,25
2026-07-02 12:54:29,33.0,73.0,23,24
2026-07-02 12:54:34,33.0,73.0,23,24
2026-07-02 12:54:39,33.0,73.0,23,24
2026-07-02 12:54:44,33.0,73.0,23,24
2026-07-02 12:54:49,33.0,74.0,24,25
2026-07-02 12:54:54,33.0,74.0,24,25
2026-07-02 12:54:59,33.0,74.0,24,26
2026-07-02 12:55:04,33.0,74.0,25,27
2026-07-02 12:55:09,33.0,74.0,25,28
2026-07-02 12:55:14,33.0,74.0,25,27
2026-07-02 12:55:19,33.0,74.0,25,27
2026-07-02 12:55:24,33.0,74.0,25,27
2026-07-02 12:55:29,33.0,74.0,25,27
2026-07-02 12:55:34,33.0,74.0,25,27
2026-07-02 12:55:39,33.0,74.0,24,27
2026-07-02 12:55:44,33.0,74.0,24,26
2026-07-02 12:55:49,33.0,74.0,24,26
2026-07-02 12:55:54,33.0,74.0,25,26
2026-07-02 12:55:59,33.0,74.0,24,26
2026-07-02 12:56:04,33.0,74.0,24,26
2026-07-02 12:56:09,33.0,74.0,24,26
2026-07-02 12:56:14,33.0,74.0,24,26
2026-07-02 12:56:19,33.0,74.0,24,26
2026-07-02 12:56:24,33.0,74.0,24,25
2026-07-02 12:56:29,33.0,74.0,23,25
2026-07-02 12:56:34,0.0,0.0,24,25
2026-07-02 12:56:39,33.0,74.0,23,25
2026-07-02 12:56:44,33.0,74.0,23,25
2026-07-02 12:56:49,33.0,74.0,24,26
2026-07-02 12:56:54,33.0,74.0,24,27
2026-07-02 12:56:59,33.0,74.0,24,27
2026-07-02 12:57:04,33.0,74.0,23,24
2026-07-02 12:57:09,33.0,74.0,23,24
2026-07-02 12:57:14,33.0,74.0,24,25
2026-07-02 12:57:19,33.0,74.0,24,26
2026-07-02 12:57:24,33.0,74.0,24,26
2026-07-02 12:57:29,33.0,74.0,24,26
2026-07-02 12:57:34,33.0,74.0,24,26
2026-07-02 12:57:39,33.0,74.0,25,27
2026-07-02 12:57:44,33.0,74.0,25,27
2026-07-02 12:57:49,33.0,74.0,25,27
2026-07-02 12:57:54,33.0,74.0,24,26
2026-07-02 12:57:59,33.0,74.0,24,25
2026-07-02 12:58:04,33.0,74.0,23,24
2026-07-02 12:58:09,33.0,74.0,22,24
2026-07-02 12:58:14,33.0,74.0,22,24
2026-07-02 12:58:19,33.0,74.0,23,24
2026-07-02 12:58:24,33.0,74.0,23,25
2026-07-02 12:58:29,33.0,74.0,24,26
2026-07-02 12:58:34,33.0,74.0,24,27
2026-07-02 12:58:39,33.0,74.0,25,27
2026-07-02 12:58:44,33.0,74.0,25,27
2026-07-02 12:58:49,33.0,74.0,24,26
2026-07-02 12:58:54,33.0,74.0,24,25
2026-07-02 12:58:59,33.0,74.0,23,25
2026-07-02 12:59:04,33.0,74.0,23,24
2026-07-02 12:59:09,33.0,74.0,22,24
2026-07-02 12:59:14,33.0,74.0,23,24
2026-07-02 12:59:19,33.0,73.0,23,24
2026-07-02 12:59:24,33.0,74.0,23,25
2026-07-02 12:59:29,33.0,74.0,23,25
2026-07-02 12:59:34,33.0,74.0,23,25
2026-07-02 12:59:39,33.0,73.0,23,25
2026-07-02 12:59:44,33.0,73.0,23,25
2026-07-02 12:59:49,33.0,74.0,23,25
2026-07-02 12:59:54,33.0,74.0,24,25
2026-07-02 12:59:59,33.0,73.0,24,25
2026-07-02 13:00:04,33.0,73.0,24,25
2026-07-02 13:00:09,33.0,74.0,24,25
2026-07-02 13:00:14,33.0,74.0,24,25
2026-07-02 13:00:19,33.0,74.0,24,25
2026-07-02 13:00:24,33.0,74.0,24,25
2026-07-02 13:00:29,33.0,74.0,24,25
2026-07-02 13:00:35,33.0,74.0,24,25
2026-07-02 13:00:40,33.0,74.0,24,26
2026-07-02 13:00:45,33.0,74.0,24,26
2026-07-02 13:00:49,33.0,74.0,24,26
2026-07-02 13:00:58,33.0,74.0,24,26
2026-07-02 13:00:59,33.0,74.0,24,25
2026-07-02 13:01:04,33.0,74.0,23,25
2026-07-02 13:01:10,33.0,74.0,23,25
2026-07-02 13:01:15,33.0,74.0,23,24
2026-07-02 13:01:20,33.0,74.0,23,24
2026-07-02 13:01:25,33.0,74.0,23,24
2026-07-02 13:01:29,33.0,74.0,24,26
2026-07-02 13:01:34,33.0,74.0,24,26
2026-07-02 13:01:39,33.0,74.0,23,25
2026-07-02 13:01:44,33.0,74.0,23,24
2026-07-02 13:01:49,33.0,74.0,24,26
2026-07-02 13:01:54,33.0,74.0,28,32
2026-07-02 13:01:59,33.0,74.0,28,33
2026-07-02 13:02:04,33.0,74.0,28,33
2026-07-02 13:02:09,33.0,74.0,27,32
2026-07-02 13:02:14,33.0,74.0,26,31
2026-07-02 13:02:19,33.0,74.0,24,29
2026-07-02 13:02:24,33.0,74.0,24,27
2026-07-02 13:02:29,33.0,74.0,24,26
2026-07-02 13:02:34,33.0,74.0,24,26
2026-07-02 13:02:39,33.0,74.0,24,26
2026-07-02 13:02:44,33.0,74.0,24,25
2026-07-02 13:02:49,33.0,73.0,23,24
2026-07-02 13:02:54,33.0,73.0,22,24
2026-07-02 13:02:59,33.0,73.0,22,24
2026-07-02 13:03:04,33.0,73.0,23,24
2026-07-02 13:03:09,33.0,73.0,23,25
2026-07-02 13:03:14,33.0,73.0,23,24
2026-07-02 13:03:19,33.0,73.0,22,24
2026-07-02 13:03:24,33.0,73.0,22,24
2026-07-02 13:03:29,33.0,73.0,22,23
2026-07-02 13:03:34,33.0,73.0,22,23
2026-07-02 13:03:39,33.0,73.0,22,23
2026-07-02 13:03:44,33.0,73.0,22,24
2026-07-02 13:03:49,33.0,73.0,23,24
2026-07-02 13:03:54,33.0,73.0,22,23
2026-07-02 13:03:59,33.0,72.0,22,23
2026-07-02 13:04:04,33.0,72.0,22,23
2026-07-02 13:04:09,33.0,72.0,22,23
2026-07-02 13:04:14,33.0,72.0,23,24
2026-07-02 13:04:19,33.0,72.0,23,24
2026-07-02 13:04:24,33.0,72.0,22,23
2026-07-02 13:04:29,33.0,72.0,22,23
2026-07-02 13:04:34,33.0,72.0,22,23
2026-07-02 13:04:39,33.0,72.0,22,24
2026-07-02 13:04:44,33.0,72.0,22,24
2026-07-02 13:04:49,33.0,72.0,22,24
2026-07-02 13:04:55,33.0,72.0,22,23
2026-07-02 13:04:59,33.0,72.0,22,24
2026-07-02 13:05:05,33.0,72.0,23,24
2026-07-02 13:05:09,33.0,72.0,22,24
2026-07-02 13:05:14,33.0,72.0,21,23
2026-07-02 13:05:19,33.0,72.0,21,23
2026-07-02 13:05:28,33.0,72.0,21,22
2026-07-02 13:05:29,33.0,72.0,21,22
2026-07-02 13:05:34,33.0,72.0,20,22
2026-07-02 13:05:39,33.0,72.0,21,23
2026-07-02 13:05:44,33.0,72.0,22,23
2026-07-02 13:05:49,33.0,72.0,21,23
2026-07-02 13:05:54,33.0,72.0,21,23
2026-07-02 13:05:59,33.0,72.0,20,22
2026-07-02 13:06:04,33.0,72.0,20,22
2026-07-02 13:06:09,33.0,72.0,20,22
2026-07-02 13:06:14,33.0,72.0,20,22
2026-07-02 13:06:19,33.0,72.0,20,21
2026-07-02 13:06:24,33.0,72.0,20,22
2026-07-02 13:06:29,33.0,72.0,20,21
2026-07-02 13:06:34,33.0,72.0,20,21
2026-07-02 13:06:39,33.0,72.0,20,21
2026-07-02 13:06:44,33.0,72.0,21,22
2026-07-02 13:06:49,33.0,72.0,21,22
2026-07-02 13:06:54,33.0,72.0,21,22
2026-07-02 13:06:59,33.0,72.0,21,22
2026-07-02 13:07:04,33.0,72.0,21,22
2026-07-02 13:07:09,33.0,72.0,21,22
2026-07-02 13:07:14,33.0,72.0,21,22
2026-07-02 13:07:19,33.0,72.0,21,22
2026-07-02 13:07:24,33.0,72.0,21,22
2026-07-02 13:07:29,33.0,72.0,21,22
2026-07-02 13:07:34,33.0,71.0,21,22
2026-07-02 13:07:39,33.0,71.0,21,22
2026-07-02 13:07:44,33.0,71.0,21,23
2026-07-02 13:07:49,33.0,71.0,21,22
2026-07-02 13:07:54,33.0,71.0,21,22
2026-07-02 13:07:59,33.0,71.0,21,22
2026-07-02 13:08:04,33.0,71.0,21,22
2026-07-02 13:08:09,33.0,71.0,21,22
2026-07-02 13:08:14,33.0,71.0,21,23
2026-07-02 13:08:19,33.0,71.0,20,22
2026-07-02 13:08:24,33.0,71.0,20,22
2026-07-02 13:08:29,33.0,71.0,20,22
2026-07-02 13:08:34,33.0,71.0,21,22
2026-07-02 13:08:39,33.0,71.0,21,22
2026-07-02 13:08:44,33.0,71.0,21,22
2026-07-02 13:08:49,33.0,71.0,21,22
2026-07-02 13:08:54,33.0,71.0,21,23
2026-07-02 13:08:59,33.0,71.0,22,23
2026-07-02 13:09:04,33.0,71.0,22,23
2026-07-02 13:09:09,0.0,0.0,22,23
2026-07-02 13:09:14,33.0,71.0,21,23
2026-07-02 13:09:19,33.0,71.0,22,23
2026-07-02 13:09:24,33.0,71.0,22,24
2026-07-02 13:09:29,33.0,71.0,22,24
2026-07-02 13:09:34,33.0,71.0,21,23
2026-07-02 13:09:39,33.0,71.0,21,22
2026-07-02 13:09:44,33.0,71.0,21,22
2026-07-02 13:09:49,33.0,71.0,21,22
2026-07-02 13:09:54,33.0,71.0,21,22
2026-07-02 13:09:59,33.0,71.0,19,20
2026-07-02 13:10:04,33.0,71.0,19,20
2026-07-02 13:10:09,33.0,71.0,19,20
2026-07-02 13:10:14,33.0,71.0,19,20
2026-07-02 13:10:19,33.0,71.0,20,21
2026-07-02 13:10:24,33.0,71.0,20,22
2026-07-02 13:10:29,33.0,71.0,21,22
2026-07-02 13:10:34,33.0,71.0,20,22
2026-07-02 13:10:39,33.0,71.0,20,22
2026-07-02 13:10:44,33.0,71.0,20,22
2026-07-02 13:10:49,33.0,71.0,20,22
2026-07-02 13:10:54,33.0,71.0,20,22
2026-07-02 13:10:59,33.0,71.0,20,22
2026-07-02 13:11:04,33.0,71.0,20,22
2026-07-02 13:11:09,33.0,71.0,20,22
2026-07-02 13:11:14,33.0,71.0,21,22
2026-07-02 13:11:19,33.0,71.0,22,23
2026-07-02 13:11:24,33.0,71.0,21,23
2026-07-02 13:11:29,33.0,71.0,21,23
2026-07-02 13:11:34,33.0,71.0,21,23
2026-07-02 13:11:39,33.0,71.0,21,23
2026-07-02 13:11:44,33.0,71.0,21,22
2026-07-02 13:11:49,33.0,71.0,20,22
2026-07-02 13:11:54,33.0,71.0,20,22
2026-07-02 13:11:59,33.0,71.0,20,22
2026-07-02 13:12:04,33.0,71.0,20,22
2026-07-02 13:12:09,33.0,71.0,20,22
2026-07-02 13:12:14,33.0,71.0,19,21
2026-07-02 13:12:19,33.0,71.0,19,21
2026-07-02 13:12:24,33.0,71.0,19,21
2026-07-02 13:12:29,33.0,71.0,20,21
2026-07-02 13:12:34,33.0,71.0,19,20
2026-07-02 13:12:39,33.0,71.0,19,20
2026-07-02 13:12:44,33.0,71.0,19,21
2026-07-02 13:12:49,33.0,71.0,20,23
2026-07-02 13:12:54,33.0,71.0,21,23
2026-07-02 13:13:00,33.0,71.0,20,22
2026-07-02 13:13:04,33.0,71.0,20,22
2026-07-02 13:13:10,33.0,71.0,19,21
2026-07-02 13:13:15,33.0,72.0,19,20
2026-07-02 13:13:19,33.0,72.0,18,19
2026-07-02 13:13:25,33.0,72.0,18,19
